,Date,Price
2069,2004/11/11,8.34
2070,2004/11/12,8.38
2071,2004/11/15,8.35
2072,2004/11/16,8.29
2073,2004/11/17,8.29
2074,2004/11/18,8.25
2075,2004/11/19,8.2
2076,2004/11/22,8.18
2077,2004/11/23,8.18
2078,2004/11/24,8.18
2079,2004/11/25,8.19
2080,2004/11/26,8.17
2081,2004/11/29,8.17
2082,2004/11/30,8.14
2083,2004/12/01,8.26
2084,2004/12/02,8.26
2085,2004/12/03,8.28
2086,2004/12/06,8.28
2087,2004/12/07,8.24
2088,2004/12/08,8.29
2089,2004/12/09,8.29
2090,2004/12/10,8.3
2091,2004/12/13,8.36
2092,2004/12/14,8.39
2093,2004/12/15,8.4
2094,2004/12/16,8.4
2095,2004/12/17,8.32
2096,2004/12/20,8.36
2097,2004/12/21,8.39
2098,2004/12/22,8.42
2099,2004/12/23,8.42
2100,2004/12/24,8.44
2101,2004/12/27,8.41
2102,2004/12/28,8.43
2103,2004/12/29,8.42
2104,2004/12/30,8.43
2105,2004/12/31,8.42
2106,2005/01/03,8.34
2107,2005/01/04,8.3
2108,2005/01/05,8.24
2109,2005/01/06,8.31
2110,2005/01/07,8.29
2111,2005/01/10,8.31
2112,2005/01/11,8.26
2113,2005/01/12,8.22
2114,2005/01/13,8.19
2115,2005/01/14,8.24
2116,2005/01/17,8.21
2117,2005/01/18,8.23
2118,2005/01/19,8.18
2119,2005/01/20,8.14
2120,2005/01/21,8.11
2121,2005/01/24,8.09
2122,2005/01/25,8.13
2123,2005/01/26,8.14
2124,2005/01/27,8.17
2125,2005/01/28,8.12
2126,2005/01/31,8.16
2127,2005/02/01,8.21
2128,2005/02/02,8.2
2129,2005/02/03,8.15
2130,2005/02/04,8.21
2131,2005/02/05,8.22
2132,2005/02/14,8.29
2133,2005/02/15,8.29
2134,2005/02/16,8.28
2135,2005/02/17,8.24
2136,2005/02/18,8.26
2137,2005/02/21,8.26
2138,2005/02/22,8.16
2139,2005/02/23,8.14
2140,2005/02/24,8.17
2141,2005/02/25,8.25
2142,2005/03/01,8.24
2143,2005/03/02,8.21
2144,2005/03/03,8.2
2145,2005/03/04,8.26
2146,2005/03/07,8.28
2147,2005/03/08,8.24
2148,2005/03/09,8.2
2149,2005/03/10,8.2
2150,2005/03/11,8.18
2151,2005/03/14,8.21
2152,2005/03/15,8.22
2153,2005/03/16,8.15
2154,2005/03/17,8.19
2155,2005/03/18,8.21
2156,2005/03/21,8.19
2157,2005/03/22,8.16
2158,2005/03/23,8.12
2159,2005/03/24,8.13
2160,2005/03/25,8.13
2161,2005/03/28,8.18
2162,2005/03/29,8.17
2163,2005/03/30,8.22
2164,2005/03/31,8.15
2165,2005/04/01,8.1
2166,2005/04/04,8.14
2167,2005/04/06,8.19
2168,2005/04/07,8.23
2169,2005/04/08,8.18
2170,2005/04/11,8.19
2171,2005/04/12,8.22
2172,2005/04/13,8.16
2173,2005/04/14,8.11
2174,2005/04/15,8.0
2175,2005/04/18,7.98
2176,2005/04/19,8.02
2177,2005/04/20,7.95
2178,2005/04/21,8.05
2179,2005/04/22,8.03
2180,2005/04/25,8.03
2181,2005/04/26,7.99
2182,2005/04/27,7.96
2183,2005/04/28,7.91
2184,2005/04/29,7.93
2185,2005/05/03,7.95
2186,2005/05/04,8.02
2187,2005/05/05,8.01
2188,2005/05/06,8.04
2189,2005/05/09,8.05
2190,2005/05/10,7.98
2191,2005/05/11,8.0
2192,2005/05/12,7.97
2193,2005/05/13,7.95
2194,2005/05/16,7.98
2195,2005/05/17,8.01
2196,2005/05/18,8.07
2197,2005/05/19,8.1
2198,2005/05/20,8.1
2199,2005/05/23,8.13
2200,2005/05/24,8.13
2201,2005/05/25,8.1
2202,2005/05/26,8.16
2203,2005/05/27,8.17
2204,2005/05/30,8.17
2205,2005/05/31,8.11
2206,2005/06/01,8.19
2207,2005/06/02,8.18
2208,2005/06/03,8.14
2209,2005/06/06,8.11
2210,2005/06/07,8.15
2211,2005/06/08,8.16
2212,2005/06/09,8.17
2213,2005/06/10,8.17
2214,2005/06/13,8.16
2215,2005/06/14,8.18
2216,2005/06/15,8.16
2217,2005/06/16,8.21
2218,2005/06/17,8.23
2219,2005/06/20,8.24
2220,2005/06/21,8.24
2221,2005/06/22,8.26
2222,2005/06/23,8.2
2223,2005/06/24,8.14
2224,2005/06/27,8.13
2225,2005/06/28,8.22
2226,2005/06/29,8.26
2227,2005/06/30,8.23
2228,2005/07/01,8.26
2229,2005/07/04,8.27
2230,2005/07/05,8.35
2231,2005/07/06,8.32
2232,2005/07/07,8.31
2233,2005/07/08,8.41
2234,2005/07/11,8.43
2235,2005/07/12,8.43
2236,2005/07/13,8.49
2237,2005/07/14,8.47
2238,2005/07/15,8.48
2239,2005/07/19,8.47
2240,2005/07/20,8.53
2241,2005/07/21,8.49
2242,2005/07/22,8.45
2243,2005/07/25,8.44
2244,2005/07/26,8.49
2245,2005/07/27,8.53
2246,2005/07/28,8.57
2247,2005/07/29,8.57
2248,2005/08/01,8.57
2249,2005/08/02,8.6
2250,2005/08/03,8.61
2251,2005/08/04,8.58
2252,2005/08/08,8.53
2253,2005/08/09,8.62
2254,2005/08/10,8.63
2255,2005/08/11,8.68
2256,2005/08/12,8.66
2257,2005/08/15,8.69
2258,2005/08/16,8.62
2259,2005/08/17,8.65
2260,2005/08/18,8.65
2261,2005/08/19,8.67
2262,2005/08/22,8.68
2263,2005/08/23,8.65
2264,2005/08/24,8.63
2265,2005/08/25,8.65
2266,2005/08/26,8.61
2267,2005/08/29,8.67
2268,2005/08/30,8.7
2269,2005/08/31,8.78
2270,2005/09/02,8.82
2271,2005/09/05,8.83
2272,2005/09/06,8.94
2273,2005/09/07,8.97
2274,2005/09/08,8.96
2275,2005/09/09,9.02
2276,2005/09/12,9.01
2277,2005/09/13,8.94
2278,2005/09/14,8.94
2279,2005/09/15,8.97
2280,2005/09/16,9.06
2281,2005/09/19,9.04
2282,2005/09/20,9.02
2283,2005/09/21,8.96
2284,2005/09/22,8.99
2285,2005/09/23,8.99
2286,2005/09/26,9.04
2287,2005/09/27,9.0
2288,2005/09/28,9.05
2289,2005/09/29,9.08
2290,2005/09/30,9.08
2291,2005/10/03,9.07
2292,2005/10/04,9.05
2293,2005/10/05,8.93
2294,2005/10/06,8.87
2295,2005/10/07,8.91
2296,2005/10/11,8.89
2297,2005/10/12,8.85
2298,2005/10/13,8.83
2299,2005/10/14,8.87
2300,2005/10/17,8.9
2301,2005/10/18,8.84
2302,2005/10/19,8.85
2303,2005/10/20,8.79
2304,2005/10/21,8.81
2305,2005/10/24,8.91
2306,2005/10/25,8.93
2307,2005/10/26,8.94
2308,2005/10/27,8.88
2309,2005/10/28,8.94
2310,2005/10/31,9.02
2311,2005/11/01,9.02
2312,2005/11/02,9.09
2313,2005/11/03,9.16
2314,2005/11/04,9.15
2315,2005/11/07,9.15
2316,2005/11/08,9.12
2317,2005/11/09,9.1
2318,2005/11/10,9.11
2319,2005/11/11,9.12
2320,2005/11/14,9.09
2321,2005/11/15,9.08
2322,2005/11/16,9.12
2323,2005/11/17,9.19
2324,2005/11/18,9.23
2325,2005/11/21,9.26
2326,2005/11/22,9.3
2327,2005/11/23,9.31
2328,2005/11/24,9.3
2329,2005/11/25,9.32
2330,2005/11/28,9.26
2331,2005/11/29,9.28
2332,2005/11/30,9.22
2333,2005/12/01,9.35
2334,2005/12/02,9.37
2335,2005/12/05,9.33
2336,2005/12/06,9.36
2337,2005/12/07,9.36
2338,2005/12/08,9.34
2339,2005/12/09,9.4
2340,2005/12/12,9.46
2341,2005/12/13,9.5
2342,2005/12/14,9.48
2343,2005/12/15,9.44
2344,2005/12/16,9.43
2345,2005/12/19,9.4
2346,2005/12/20,9.46
2347,2005/12/21,9.49
2348,2005/12/22,9.5
2349,2005/12/23,9.49
2350,2005/12/26,9.47
2351,2005/12/27,9.42
2352,2005/12/28,9.44
2353,2005/12/29,9.37
2354,2005/12/30,9.33
2355,2006/01/02,9.32
2356,2006/01/03,9.37
2357,2006/01/04,9.4
2358,2006/01/05,9.3
2359,2006/01/06,9.41
2360,2006/01/09,9.41
2361,2006/01/10,9.38
2362,2006/01/11,9.44
2363,2006/01/12,9.39
2364,2006/01/13,9.36
2365,2006/01/16,9.37
2366,2006/01/17,9.31
2367,2006/01/18,9.23
2368,2006/01/19,9.31
2369,2006/01/20,9.21
2370,2006/01/23,9.2
2371,2006/01/24,9.24
2372,2006/01/25,9.24
2373,2006/01/26,9.31
2374,2006/01/27,9.42
2375,2006/02/03,9.37
2376,2006/02/06,9.37
2377,2006/02/07,9.32
2378,2006/02/08,9.33
2379,2006/02/09,9.37
2380,2006/02/10,9.3
2381,2006/02/13,9.27
2382,2006/02/14,9.29
2383,2006/02/15,9.31
2384,2006/02/16,9.37
2385,2006/02/17,9.35
2386,2006/02/20,9.36
2387,2006/02/21,9.39
2388,2006/02/22,9.47
2389,2006/02/23,9.46
2390,2006/02/24,9.47
2391,2006/02/27,9.48
2392,2006/03/01,9.44
2393,2006/03/02,9.41
2394,2006/03/03,9.45
2395,2006/03/06,9.45
2396,2006/03/07,9.39
2397,2006/03/08,9.35
2398,2006/03/09,9.35
2399,2006/03/10,9.39
2400,2006/03/13,9.45
2401,2006/03/14,9.48
2402,2006/03/15,9.52
2403,2006/03/16,9.54
2404,2006/03/17,9.6
2405,2006/03/20,9.63
2406,2006/03/21,9.6
2407,2006/03/22,9.63
2408,2006/03/23,9.6
2409,2006/03/24,9.62
2410,2006/03/27,9.61
2411,2006/03/28,9.57
2412,2006/03/29,9.62
2413,2006/03/30,9.65
2414,2006/03/31,9.62
2415,2006/04/03,9.68
2416,2006/04/04,9.7
2417,2006/04/06,9.76
2418,2006/04/07,9.67
2419,2006/04/10,9.7
2420,2006/04/11,9.63
2421,2006/04/12,9.65
2422,2006/04/13,9.65
2423,2006/04/14,9.64
2424,2006/04/17,9.62
2425,2006/04/18,9.73
2426,2006/04/19,9.78
2427,2006/04/20,9.75
2428,2006/04/21,9.76
2429,2006/04/24,9.65
2430,2006/04/25,9.62
2431,2006/04/26,9.68
2432,2006/04/27,9.63
2433,2006/04/28,9.63
2434,2006/05/02,9.72
2435,2006/05/03,9.66
2436,2006/05/04,9.68
2437,2006/05/05,9.76
2438,2006/05/08,9.73
2439,2006/05/09,9.77
2440,2006/05/10,9.71
2441,2006/05/11,9.65
2442,2006/05/12,9.55
2443,2006/05/15,9.55
2444,2006/05/16,9.53
2445,2006/05/17,9.35
2446,2006/05/18,9.29
2447,2006/05/19,9.34
2448,2006/05/22,9.22
2449,2006/05/23,9.27
2450,2006/05/24,9.24
2451,2006/05/25,9.32
2452,2006/05/26,9.43
2453,2006/05/29,9.42
2454,2006/05/30,9.28
2455,2006/06/01,9.39
2456,2006/06/02,9.41
2457,2006/06/05,9.34
2458,2006/06/06,9.22
2459,2006/06/07,9.17
2460,2006/06/08,9.11
2461,2006/06/09,9.11
2462,2006/06/12,9.05
2463,2006/06/13,8.89
2464,2006/06/14,8.88
2465,2006/06/15,9.05
2466,2006/06/16,9.08
2467,2006/06/19,9.06
2468,2006/06/20,9.06
2469,2006/06/21,9.14
2470,2006/06/22,9.21
2471,2006/06/23,9.21
2472,2006/06/26,9.23
2473,2006/06/27,9.16
2474,2006/06/28,9.16
2475,2006/06/29,9.32
2476,2006/06/30,9.41
2477,2006/07/03,9.47
2478,2006/07/04,9.48
2479,2006/07/05,9.43
2480,2006/07/06,9.44
2481,2006/07/07,9.39
2482,2006/07/10,9.43
2483,2006/07/11,9.42
2484,2006/07/12,9.39
2485,2006/07/13,9.26
2486,2006/07/14,9.19
2487,2006/07/17,9.17
2488,2006/07/18,9.1
2489,2006/07/19,9.23
2490,2006/07/20,9.23
2491,2006/07/21,9.16
2492,2006/07/24,9.31
2493,2006/07/25,9.35
2494,2006/07/26,9.33
2495,2006/07/27,9.38
2496,2006/07/28,9.46
2497,2006/07/31,9.48
2498,2006/08/01,9.42
2499,2006/08/02,9.51
2500,2006/08/03,9.48
2501,2006/08/04,9.5
2502,2006/08/07,9.43
2503,2006/08/08,9.43
2504,2006/08/09,9.44
2505,2006/08/10,9.38
2506,2006/08/11,9.35
2507,2006/08/14,9.41
2508,2006/08/15,9.52
2509,2006/08/16,9.63
2510,2006/08/17,9.63
2511,2006/08/18,9.65
2512,2006/08/21,9.62
2513,2006/08/22,9.66
2514,2006/08/23,9.6
2515,2006/08/24,9.61
2516,2006/08/25,9.61
2517,2006/08/28,9.63
2518,2006/08/29,9.67
2519,2006/08/30,9.7
2520,2006/08/31,9.72
2521,2006/09/01,9.75
2522,2006/09/04,9.77
2523,2006/09/05,9.78
2524,2006/09/06,9.69
2525,2006/09/07,9.62
2526,2006/09/08,9.63
2527,2006/09/11,9.59
2528,2006/09/12,9.64
2529,2006/09/13,9.67
2530,2006/09/14,9.68
2531,2006/09/15,9.73
2532,2006/09/18,9.72
2533,2006/09/19,9.68
2534,2006/09/20,9.7
2535,2006/09/21,9.7
2536,2006/09/22,9.66
2537,2006/09/25,9.67
2538,2006/09/26,9.74
2539,2006/09/27,9.8
2540,2006/09/28,9.84
2541,2006/09/29,9.86
2542,2006/10/02,9.81
2543,2006/10/03,9.82
2544,2006/10/04,9.89
2545,2006/10/05,9.95
2546,2006/10/11,9.96
2547,2006/10/12,9.99
2548,2006/10/13,10.0
2549,2006/10/14,10.01
2550,2006/10/16,10.05
2551,2006/10/17,9.99
2552,2006/10/18,10.03
2553,2006/10/19,10.05
2554,2006/10/20,10.11
2555,2006/10/23,10.17
2556,2006/10/24,10.15
2557,2006/10/25,10.2
2558,2006/10/26,10.26
2559,2006/10/27,10.22
2560,2006/10/30,10.18
2561,2006/10/31,10.19
2562,2006/11/01,10.16
2563,2006/11/02,10.09
2564,2006/11/03,10.05
2565,2006/11/06,10.07
2566,2006/11/07,10.05
2567,2006/11/08,10.08
2568,2006/11/09,10.03
2569,2006/11/10,10.04
2570,2006/11/13,10.01
2571,2006/11/14,10.02
2572,2006/11/15,10.06
2573,2006/11/16,10.1
2574,2006/11/17,10.13
2575,2006/11/20,10.14
2576,2006/11/21,10.16
2577,2006/11/22,10.15
2578,2006/11/23,10.16
2579,2006/11/24,10.17
2580,2006/11/27,10.08
2581,2006/11/28,10.07
2582,2006/11/29,10.14
2583,2006/11/30,10.1
2584,2006/12/01,10.07
2585,2006/12/04,10.13
2586,2006/12/05,10.13
2587,2006/12/06,10.14
2588,2006/12/07,10.16
2589,2006/12/08,10.19
2590,2006/12/11,10.22
2591,2006/12/12,10.26
2592,2006/12/13,10.31
2593,2006/12/14,10.37
2594,2006/12/15,10.36
2595,2006/12/18,10.35
2596,2006/12/19,10.39
2597,2006/12/20,10.41
2598,2006/12/21,10.37
2599,2006/12/22,10.35
2600,2006/12/25,10.37
2601,2006/12/26,10.38
2602,2006/12/27,10.47
2603,2006/12/28,10.46
2604,2006/12/29,10.43
2605,2007/01/02,10.44
2606,2007/01/03,10.44
2607,2007/01/04,10.41
2608,2007/01/05,10.32
2609,2007/01/08,10.31
2610,2007/01/09,10.36
2611,2007/01/10,10.33
2612,2007/01/11,10.39
2613,2007/01/12,10.4
2614,2007/01/15,10.46
2615,2007/01/16,10.46
2616,2007/01/17,10.42
2617,2007/01/18,10.45
2618,2007/01/19,10.48
2619,2007/01/22,10.52
2620,2007/01/23,10.56
2621,2007/01/24,10.56
2622,2007/01/25,10.52
2623,2007/01/26,10.51
2624,2007/01/29,10.51
2625,2007/01/30,10.57
2626,2007/01/31,10.56
2627,2007/02/01,10.64
2628,2007/02/02,10.68
2629,2007/02/05,10.67
2630,2007/02/06,10.73
2631,2007/02/07,10.76
2632,2007/02/08,10.73
2633,2007/02/09,10.7
2634,2007/02/12,10.66
2635,2007/02/13,10.75
2636,2007/02/14,10.8
2637,2007/02/15,10.81
2638,2007/02/16,10.83
2639,2007/02/26,10.83
2640,2007/02/27,10.57
2641,2007/03/01,10.45
2642,2007/03/02,10.35
2643,2007/03/03,10.33
2644,2007/03/05,10.15
2645,2007/03/06,10.32
2646,2007/03/07,10.33
2647,2007/03/08,10.4
2648,2007/03/09,10.45
2649,2007/03/12,10.51
2650,2007/03/13,10.34
2651,2007/03/14,10.25
2652,2007/03/15,10.39
2653,2007/03/16,10.43
2654,2007/03/19,10.51
2655,2007/03/20,10.59
2656,2007/03/21,10.69
2657,2007/03/22,10.74
2658,2007/03/23,10.77
2659,2007/03/26,10.73
2660,2007/03/27,10.73
2661,2007/03/28,10.67
2662,2007/03/29,10.77
2663,2007/03/30,10.78
2664,2007/04/02,10.83
2665,2007/04/03,10.91
2666,2007/04/04,10.91
2667,2007/04/09,10.95
2668,2007/04/10,11.05
2669,2007/04/11,11.03
2670,2007/04/12,11.05
2671,2007/04/13,11.12
2672,2007/04/14,11.12
2673,2007/04/16,11.24
2674,2007/04/17,11.24
2675,2007/04/18,11.28
2676,2007/04/19,11.21
2677,2007/04/20,11.31
2678,2007/04/23,11.28
2679,2007/04/24,11.26
2680,2007/04/25,11.35
2681,2007/04/26,11.33
2682,2007/04/27,11.32
2683,2007/04/30,11.27
2684,2007/05/02,11.32
2685,2007/05/03,11.37
2686,2007/05/04,11.39
2687,2007/05/07,11.41
2688,2007/05/08,11.39
2689,2007/05/09,11.42
2690,2007/05/10,11.35
2691,2007/05/11,11.37
2692,2007/05/14,11.38
2693,2007/05/15,11.4
2694,2007/05/16,11.45
2695,2007/05/17,11.44
2696,2007/05/18,11.49
2697,2007/05/21,11.49
2698,2007/05/22,11.5
2699,2007/05/23,11.51
2700,2007/05/24,11.35
2701,2007/05/25,11.34
2702,2007/05/28,11.33
2703,2007/05/29,11.31
2704,2007/05/30,11.3
2705,2007/05/31,11.33
2706,2007/06/01,11.37
2707,2007/06/04,11.38
2708,2007/06/05,11.35
2709,2007/06/06,11.24
2710,2007/06/07,11.1
2711,2007/06/08,11.05
2712,2007/06/11,11.11
2713,2007/06/12,11.04
2714,2007/06/13,11.08
2715,2007/06/14,11.18
2716,2007/06/15,11.29
2717,2007/06/20,11.21
2718,2007/06/21,11.17
2719,2007/06/22,11.04
2720,2007/06/23,11.03
2721,2007/06/25,11.03
2722,2007/06/26,11.01
2723,2007/06/27,10.98
2724,2007/06/28,11.05
2725,2007/06/29,11.06
2726,2007/07/02,11.13
2727,2007/07/03,11.19
2728,2007/07/04,11.21
2729,2007/07/05,11.21
2730,2007/07/06,11.23
2731,2007/07/09,11.22
2732,2007/07/10,11.13
2733,2007/07/11,11.14
2734,2007/07/12,11.29
2735,2007/07/13,11.31
2736,2007/07/16,11.32
2737,2007/07/17,11.32
2738,2007/07/18,11.26
2739,2007/07/19,11.33
2740,2007/07/20,11.22
2741,2007/07/23,11.26
2742,2007/07/24,11.07
2743,2007/07/25,11.04
2744,2007/07/26,10.81
2745,2007/07/27,10.63
2746,2007/07/30,10.6
2747,2007/07/31,10.67
2748,2007/08/01,10.59
2749,2007/08/02,10.69
2750,2007/08/03,10.51
2751,2007/08/06,10.58
2752,2007/08/07,10.72
2753,2007/08/08,10.87
2754,2007/08/09,10.69
2755,2007/08/10,10.49
2756,2007/08/13,10.57
2757,2007/08/14,10.41
2758,2007/08/15,10.28
2759,2007/08/16,10.17
2760,2007/08/17,10.3
2761,2007/08/20,10.4
2762,2007/08/21,10.41
2763,2007/08/22,10.55
2764,2007/08/23,10.63
2765,2007/08/24,10.68
2766,2007/08/27,10.69
2767,2007/08/28,10.52
2768,2007/08/29,10.62
2769,2007/08/30,10.63
2770,2007/08/31,10.78
2771,2007/09/03,10.79
2772,2007/09/04,10.85
2773,2007/09/05,10.7
2774,2007/09/06,10.74
2775,2007/09/07,10.61
2776,2007/09/10,10.59
2777,2007/09/11,10.73
2778,2007/09/12,10.78
2779,2007/09/13,10.84
2780,2007/09/14,10.79
2781,2007/09/17,10.7
2782,2007/09/19,11.05
2783,2007/09/20,11.0
2784,2007/09/21,10.99
2785,2007/09/26,11.01
2786,2007/09/27,11.05
2787,2007/09/28,10.93
2788,2007/09/29,10.9
2789,2007/10/01,11.02
2790,2007/10/02,11.03
2791,2007/10/03,11.06
2792,2007/10/04,11.07
2793,2007/10/05,11.17
2794,2007/10/08,11.13
2795,2007/10/09,11.17
2796,2007/10/11,11.24
2797,2007/10/12,11.22
2798,2007/10/15,11.15
2799,2007/10/16,10.99
2800,2007/10/17,11.06
2801,2007/10/18,11.06
2802,2007/10/19,10.93
2803,2007/10/22,10.82
2804,2007/10/23,10.91
2805,2007/10/24,10.88
2806,2007/10/25,10.95
2807,2007/10/26,11.05
2808,2007/10/29,11.12
2809,2007/10/30,11.07
2810,2007/10/31,11.18
2811,2007/11/01,11.0
2812,2007/11/02,10.91
2813,2007/11/05,10.83
2814,2007/11/06,10.9
2815,2007/11/07,10.83
2816,2007/11/08,10.75
2817,2007/11/09,10.6
2818,2007/11/12,10.48
2819,2007/11/13,10.63
2820,2007/11/14,10.7
2821,2007/11/15,10.55
2822,2007/11/16,10.54
2823,2007/11/19,10.46
2824,2007/11/20,10.56
2825,2007/11/21,10.37
2826,2007/11/22,10.43
2827,2007/11/23,10.54
2828,2007/11/26,10.48
2829,2007/11/27,10.5
2830,2007/11/28,10.65
2831,2007/11/29,10.7
2832,2007/11/30,10.82
2833,2007/12/03,10.77
2834,2007/12/04,10.67
2835,2007/12/05,10.8
2836,2007/12/06,10.84
2837,2007/12/07,10.9
2838,2007/12/10,10.94
2839,2007/12/11,10.86
2840,2007/12/12,10.86
2841,2007/12/13,10.72
2842,2007/12/14,10.62
2843,2007/12/17,10.4
2844,2007/12/18,10.46
2845,2007/12/19,10.43
2846,2007/12/20,10.43
2847,2007/12/21,10.55
2848,2007/12/24,10.61
2849,2007/12/25,10.61
2850,2007/12/26,10.64
2851,2007/12/27,10.62
2852,2007/12/28,10.66
2853,2007/12/31,10.64
2854,2008/01/02,10.54
2855,2008/01/03,10.52
2856,2008/01/04,10.41
2857,2008/01/07,10.42
2858,2008/01/08,10.4
2859,2008/01/09,10.41
2860,2008/01/10,10.41
2861,2008/01/11,10.35
2862,2008/01/14,10.39
2863,2008/01/15,10.13
2864,2008/01/16,10.01
2865,2008/01/17,9.9
2866,2008/01/18,9.82
2867,2008/01/21,9.53
2868,2008/01/22,9.53
2869,2008/01/23,9.55
2870,2008/01/24,9.76
2871,2008/01/25,9.82
2872,2008/01/28,9.86
2873,2008/01/29,9.94
2874,2008/01/30,9.87
2875,2008/01/31,9.95
2876,2008/02/01,10.12
2877,2008/02/04,10.09
2878,2008/02/05,9.77
2879,2008/02/12,9.67
2880,2008/02/13,9.66
2881,2008/02/14,9.67
2882,2008/02/15,9.62
2883,2008/02/18,9.68
2884,2008/02/19,9.7
2885,2008/02/20,9.63
2886,2008/02/21,9.59
2887,2008/02/22,9.62
2888,2008/02/25,9.72
2889,2008/02/26,9.76
2890,2008/02/27,9.74
2891,2008/02/29,9.48
2892,2008/03/03,9.44
2893,2008/03/04,9.33
2894,2008/03/05,9.38
2895,2008/03/06,9.26
2896,2008/03/07,9.19
2897,2008/03/10,9.09
2898,2008/03/11,9.27
2899,2008/03/12,9.31
2900,2008/03/13,9.27
2901,2008/03/14,9.17
2902,2008/03/17,9.03
2903,2008/03/18,9.27
2904,2008/03/19,9.14
2905,2008/03/20,9.07
2906,2008/03/21,9.02
2907,2008/03/24,8.96
2908,2008/03/25,9.13
2909,2008/03/26,9.09
2910,2008/03/27,9.19
2911,2008/03/28,9.21
2912,2008/03/31,9.22
2913,2008/04/01,9.35
2914,2008/04/02,9.46
2915,2008/04/03,9.44
2916,2008/04/07,9.53
2917,2008/04/08,9.51
2918,2008/04/09,9.42
2919,2008/04/10,9.42
2920,2008/04/11,9.3
2921,2008/04/14,9.22
2922,2008/04/15,9.24
2923,2008/04/16,9.41
2924,2008/04/17,9.42
2925,2008/04/18,9.5
2926,2008/04/21,9.49
2927,2008/04/22,9.45
2928,2008/04/23,9.5
2929,2008/04/24,9.44
2930,2008/04/25,9.49
2931,2008/04/28,9.53
2932,2008/04/29,9.44
2933,2008/04/30,9.46
2934,2008/05/02,9.61
2935,2008/05/05,9.62
2936,2008/05/06,9.63
2937,2008/05/07,9.58
2938,2008/05/08,9.64
2939,2008/05/09,9.54
2940,2008/05/12,9.65
2941,2008/05/13,9.64
2942,2008/05/14,9.7
2943,2008/05/15,9.72
2944,2008/05/16,9.69
2945,2008/05/19,9.73
2946,2008/05/20,9.69
2947,2008/05/21,9.63
2948,2008/05/22,9.61
2949,2008/05/23,9.55
2950,2008/05/26,9.54
2951,2008/05/27,9.55
2952,2008/05/28,9.55
2953,2008/05/29,9.56
2954,2008/05/30,9.55
2955,2008/06/02,9.4
2956,2008/06/03,9.42
2957,2008/06/04,9.34
2958,2008/06/05,9.36
2959,2008/06/06,9.23
2960,2008/06/09,9.22
2961,2008/06/10,9.11
2962,2008/06/11,9.03
2963,2008/06/12,9.05
2964,2008/06/13,9.05
2965,2008/06/16,9.07
2966,2008/06/17,9.06
2967,2008/06/18,8.97
2968,2008/06/19,8.94
2969,2008/06/20,8.86
2970,2008/06/23,8.85
2971,2008/06/24,8.85
2972,2008/06/25,8.9
2973,2008/06/26,8.77
2974,2008/06/27,8.74
2975,2008/06/30,8.77
2976,2008/06/30,8.77
2977,2008/07/01,8.69
2978,2008/07/02,8.6
2979,2008/07/03,8.64
2980,2008/07/04,8.58
2981,2008/07/07,8.58
2982,2008/07/08,8.6
2983,2008/07/09,8.62
2984,2008/07/10,8.58
2985,2008/07/11,8.49
2986,2008/07/14,8.5
2987,2008/07/15,8.43
2988,2008/07/16,8.49
2989,2008/07/17,8.54
2990,2008/07/18,8.62
2991,2008/07/21,8.66
2992,2008/07/22,8.7
2993,2008/07/23,8.72
2994,2008/07/24,8.63
2995,2008/07/25,8.61
2996,2008/07/29,8.6
2997,2008/07/30,8.68
2998,2008/07/31,8.68
2999,2008/08/01,8.63
3000,2008/08/04,8.62
3001,2008/08/05,8.75
3002,2008/08/06,8.8
3003,2008/08/07,8.75
3004,2008/08/08,8.82
3005,2008/08/11,8.9
3006,2008/08/12,8.81
3007,2008/08/13,8.68
3008,2008/08/14,8.74
3009,2008/08/15,8.74
3010,2008/08/18,8.7
3011,2008/08/19,8.58
3012,2008/08/20,8.63
3013,2008/08/21,8.61
3014,2008/08/22,8.72
3015,2008/08/25,8.65
3016,2008/08/26,8.62
3017,2008/08/27,8.7
3018,2008/08/28,8.82
3019,2008/08/29,8.79
3020,2008/09/01,8.77
3021,2008/09/02,8.81
3022,2008/09/03,8.76
3023,2008/09/04,8.59
3024,2008/09/05,8.53
3025,2008/09/08,8.75
3026,2008/09/09,8.64
3027,2008/09/10,8.6
3028,2008/09/11,8.6
3029,2008/09/12,8.7
3030,2008/09/15,8.46
3031,2008/09/16,8.42
3032,2008/09/17,8.19
3033,2008/09/18,8.43
3034,2008/09/19,8.76
3035,2008/09/22,8.65
3036,2008/09/23,8.56
3037,2008/09/24,8.53
3038,2008/09/25,8.7
3039,2008/09/26,8.66
3040,2008/09/30,8.37
3041,2008/10/01,8.41
3042,2008/10/02,8.24
3043,2008/10/03,8.25
3044,2008/10/06,7.86
3045,2008/10/07,7.67
3046,2008/10/08,7.43
3047,2008/10/09,7.15
3048,2008/10/13,7.38
3049,2008/10/14,7.54
3050,2008/10/15,7.12
3051,2008/10/16,7.06
3052,2008/10/17,7.18
3053,2008/10/20,7.49
3054,2008/10/21,7.33
3055,2008/10/22,7.01
3056,2008/10/23,7.11
3057,2008/10/24,6.79
3058,2008/10/27,6.67
3059,2008/10/28,6.99
3060,2008/10/29,7.2
3061,2008/10/30,7.32
3062,2008/10/31,7.37
3063,2008/11/03,7.43
3064,2008/11/04,7.59
3065,2008/11/05,7.39
3066,2008/11/06,7.09
3067,2008/11/07,7.19
